Race,25 to 34,35 to 44,45 to 54,55 to 64,65 to 74
White,"$65,083 ","$77,937 ","$82,021 ","$69,065 ","$52,039 "
Black,"$39,176 ","$49,336 ","$50,103 ","$40,363 ","$28,697 "
Hispanic,"$44,486 ","$50,245 ","$58,103 ","$51,996 ","$36,704 "
