 State_p,Population
Maine,1336000
Virginia,8175000
Ohio,11469000
Texas,27677000
Colorado,5509000
Arizona,6890000
Wyoming,572000
California,39500000
Washington,7406000
Alaska,739795
North Carolina,10270000
Utah,3102000
Oregon,4143000
Wisconsin,5795000
Kentucky,4454000
dummy,0
dummy,0
dummy,0
dummy,0
dummy,0
dummy,0
dummy,0
dummy,0
dummy,0
dummy,0
